size,v0_ms,v1_ms,v2_ms,v3_ms,v4_ms
100,439.134,29.506,22.008,15.593,9.256
250,2817.499,325.039,215.416,27.318,18.483
500,12645.729,1506.632,852.540,151.782,98.981
750,30863.615,3482.665,1978.833,314.662,207.656
1000,56194.767,6262.127,3561.144,552.180,359.493
