tile_w,tile_h,time_ms,,SIZE = 1000
8,8,369.659,,
8,16,361.828,,
8,32,363.233,,
16,8,361.636,,
16,16,359.191,,
16,32,367.694,,
32,8,354.639,,
32,16,359.71,,
32,32,392.588,,
